,paved parking lot,large parking lot,unpaved parking lot,unpaved area with trucks,unpaved area,facility with trucks,airport facilities
number total cells,0.0,0.0,0.0,0.0,1.0,0.0,2.0
percent total cells,0.0,0.0,0.0,0.0,0.25,0.0,0.5
number connected components,0.0,0.0,0.0,0.0,1.0,0.0,1.0
percent connected components,0.0,0.0,0.0,0.0,0.25,0.0,0.25
